subject,n_back,trialN,blockN,rt,correct,trialType,stim_site,timepoint,counterbalance,sessionNum,days
D_EMO,2,7,1,0.4228450159998829,0,0,DAN,post,4,2,7
D_EMO,2,8,1,0.49048197499996604,0,1,DAN,post,4,2,7
D_EMO,2,9,1,0.642217855999661,1,0,DAN,post,4,2,7
D_EMO,2,10,1,0.6709574659998907,1,0,DAN,post,4,2,7
D_EMO,2,11,1,0.583508200000324,1,1,DAN,post,4,2,7
D_EMO,2,12,1,0.8564395919993331,1,0,DAN,post,4,2,7
D_EMO,2,13,1,0.3317301449997103,1,1,DAN,post,4,2,7
D_EMO,2,14,1,0.47039225500066095,1,0,DAN,post,4,2,7
D_EMO,2,15,1,0.491853724000066,1,0,DAN,post,4,2,7
D_EMO,2,16,1,0.9408596670000406,1,0,DAN,post,4,2,7
D_EMO,2,17,1,0.6734084569998231,1,0,DAN,post,4,2,7
D_EMO,2,18,1,0.6681165089994465,1,1,DAN,post,4,2,7
D_EMO,2,1,2,0.27979311700073595,1,0,DAN,post,4,2,7
D_EMO,2,2,2,0.4182342180001797,1,0,DAN,post,4,2,7
D_EMO,2,3,2,0.5981575360001443,1,0,DAN,post,4,2,7
D_EMO,2,4,2,0.6935228500005906,1,1,DAN,post,4,2,7
D_EMO,2,5,2,0.5592637110003125,1,0,DAN,post,4,2,7
D_EMO,2,6,2,0.48582216599970707,1,0,DAN,post,4,2,7
D_EMO,2,7,2,0.3539659019997998,1,1,DAN,post,4,2,7
D_EMO,2,8,2,0.6784113650001018,1,0,DAN,post,4,2,7
D_EMO,2,9,2,0.7409514400005719,1,0,DAN,post,4,2,7
D_EMO,2,10,2,0.6827593870002602,1,1,DAN,post,4,2,7
D_EMO,2,11,2,0.5603392100001656,1,0,DAN,post,4,2,7
D_EMO,2,12,2,0.6220917479995478,1,1,DAN,post,4,2,7
D_EMO,2,13,2,0.6460628750000978,1,0,DAN,post,4,2,7
D_EMO,2,14,2,0.8272748570007025,1,1,DAN,post,4,2,7
D_EMO,2,15,2,0.583062771999721,1,0,DAN,post,4,2,7
D_EMO,2,16,2,0.5605941200001325,1,0,DAN,post,4,2,7
D_EMO,2,17,2,0.5677298400005384,1,0,DAN,post,4,2,7
D_EMO,2,18,2,0.9328706670003157,1,1,DAN,post,4,2,7
D_EMO,2,1,3,0.7860713190002571,1,0,DAN,post,4,2,7
D_EMO,2,2,3,0.6538840640005219,1,0,DAN,post,4,2,7
D_EMO,2,3,3,0.3735791250001057,1,1,DAN,post,4,2,7
D_EMO,2,4,3,0.5222201460001088,1,0,DAN,post,4,2,7
D_EMO,2,5,3,0.3358083559996885,1,0,DAN,post,4,2,7
D_EMO,2,6,3,0.4085752279997905,0,1,DAN,post,4,2,7
D_EMO,2,7,3,0.46626422200006346,1,0,DAN,post,4,2,7
D_EMO,2,8,3,0.47594524800024374,1,1,DAN,post,4,2,7
D_EMO,2,9,3,0.3065306469998177,1,0,DAN,post,4,2,7
D_EMO,2,10,3,0.3531644000004235,1,0,DAN,post,4,2,7
D_EMO,2,11,3,0.29780154900072375,1,1,DAN,post,4,2,7
D_EMO,2,12,3,0.31362484999954177,1,0,DAN,post,4,2,7
D_EMO,2,13,3,0.3849939000001541,1,0,DAN,post,4,2,7
D_EMO,2,14,3,0.42679582399978244,1,0,DAN,post,4,2,7
D_EMO,2,15,3,0.5510425399997985,1,1,DAN,post,4,2,7
D_EMO,2,16,3,0.3499494469997444,1,0,DAN,post,4,2,7
D_EMO,2,17,3,0.47870737399989594,1,0,DAN,post,4,2,7
D_EMO,2,18,3,0.424406848000217,1,1,DAN,post,4,2,7
D_EMO,2,1,4,0.41105644999970536,1,0,DAN,post,4,2,7
D_EMO,2,2,4,0.30492554800002836,1,0,DAN,post,4,2,7
D_EMO,2,3,4,0.40586876999987,1,0,DAN,post,4,2,7
D_EMO,2,4,4,0.5883742220003114,1,1,DAN,post,4,2,7
D_EMO,2,5,4,0.4058428680000361,1,0,DAN,post,4,2,7
D_EMO,2,6,4,0.44965450600011536,1,0,DAN,post,4,2,7
D_EMO,2,7,4,0.6233777820007163,1,1,DAN,post,4,2,7
D_EMO,2,8,4,0.5982255700000678,1,0,DAN,post,4,2,7
D_EMO,2,9,4,0.5706595430001471,1,0,DAN,post,4,2,7
D_EMO,2,10,4,0.6211414910003441,1,1,DAN,post,4,2,7
D_EMO,2,11,4,0.472768368999823,1,0,DAN,post,4,2,7
D_EMO,2,12,4,0.5087318400001095,1,1,DAN,post,4,2,7
D_EMO,2,13,4,0.5908006230001774,1,0,DAN,post,4,2,7
D_EMO,2,14,4,0.6347724449997258,1,0,DAN,post,4,2,7
D_EMO,2,15,4,0.5430047379995813,1,1,DAN,post,4,2,7
D_EMO,2,16,4,0.8730296960002306,0,0,DAN,post,4,2,7
D_EMO,2,17,4,0.40655387500009965,1,0,DAN,post,4,2,7
D_EMO,2,18,4,0.48722922900014964,1,1,DAN,post,4,2,7
D_EMO,0,1,1,0.5344954699999107,1,1,FPCNB,pre,6,3,14
D_EMO,0,2,1,0.29500123999991956,1,0,FPCNB,pre,6,3,14
D_EMO,0,3,1,0.33810549000008905,1,1,FPCNB,pre,6,3,14
D_EMO,0,4,1,0.27991088500016303,1,0,FPCNB,pre,6,3,14
D_EMO,0,5,1,0.2952430870000171,1,0,FPCNB,pre,6,3,14
D_EMO,0,6,1,0.3690123940000376,1,1,FPCNB,pre,6,3,14
D_EMO,0,7,1,0.2675922740002079,1,0,FPCNB,pre,6,3,14
D_EMO,0,8,1,0.3462934359999963,1,0,FPCNB,pre,6,3,14
D_EMO,0,9,1,0.35605996999993295,1,1,FPCNB,pre,6,3,14
D_EMO,0,10,1,0.2433300740001414,1,0,FPCNB,pre,6,3,14
D_EMO,0,11,1,0.33225362200005293,1,0,FPCNB,pre,6,3,14
D_EMO,0,12,1,0.27306024299991805,1,0,FPCNB,pre,6,3,14
D_EMO,0,13,1,0.2519147600000906,1,0,FPCNB,pre,6,3,14
D_EMO,0,14,1,0.30225552199999584,1,0,FPCNB,pre,6,3,14
D_EMO,0,15,1,0.27871315399988816,1,0,FPCNB,pre,6,3,14
D_EMO,0,16,1,0.29648109799995837,1,1,FPCNB,pre,6,3,14
D_EMO,0,17,1,0.19797793699990507,1,0,FPCNB,pre,6,3,14
D_EMO,0,18,1,0.3186756349998632,1,1,FPCNB,pre,6,3,14
D_EMO,0,1,2,0.41822958800003107,1,1,FPCNB,pre,6,3,14
D_EMO,0,2,2,0.23809672099991985,1,0,FPCNB,pre,6,3,14
D_EMO,0,3,2,0.2787402920000659,1,1,FPCNB,pre,6,3,14
D_EMO,0,4,2,0.27245502799996757,1,0,FPCNB,pre,6,3,14
D_EMO,0,5,2,0.2448853829998825,1,0,FPCNB,pre,6,3,14
D_EMO,0,6,2,0.3674717179999334,1,1,FPCNB,pre,6,3,14
D_EMO,0,7,2,0.24594888199999332,1,0,FPCNB,pre,6,3,14
D_EMO,0,8,2,0.28488231400001496,1,0,FPCNB,pre,6,3,14
D_EMO,0,9,2,0.2887399669998558,1,1,FPCNB,pre,6,3,14
D_EMO,0,10,2,0.25710601499986296,1,0,FPCNB,pre,6,3,14
D_EMO,0,11,2,0.3029582809999738,1,0,FPCNB,pre,6,3,14
D_EMO,0,12,2,0.27819308399989495,1,0,FPCNB,pre,6,3,14
D_EMO,0,13,2,0.28334643000016513,1,0,FPCNB,pre,6,3,14
D_EMO,0,14,2,0.33023838500002967,1,0,FPCNB,pre,6,3,14
D_EMO,0,15,2,0.25038734000008844,1,0,FPCNB,pre,6,3,14
D_EMO,0,16,2,0.32903708999992887,1,1,FPCNB,pre,6,3,14
D_EMO,0,17,2,0.2413430569999946,1,0,FPCNB,pre,6,3,14
D_EMO,0,18,2,0.36022683300006975,1,1,FPCNB,pre,6,3,14
D_EMO,0,1,3,0.4407954579999114,1,1,FPCNB,pre,6,3,14
D_EMO,0,2,3,0.26699230000008356,1,0,FPCNB,pre,6,3,14
D_EMO,0,3,3,0.44261452000000645,1,1,FPCNB,pre,6,3,14
D_EMO,0,4,3,0.2563479380000899,1,0,FPCNB,pre,6,3,14
D_EMO,0,5,3,0.2802521539999816,0,0,FPCNB,pre,6,3,14
D_EMO,0,6,3,0.34349888700012343,1,1,FPCNB,pre,6,3,14
D_EMO,0,7,3,0.2681142369999634,1,0,FPCNB,pre,6,3,14
D_EMO,0,8,3,0.2785240570001406,1,0,FPCNB,pre,6,3,14
D_EMO,0,9,3,0.357647304000011,1,1,FPCNB,pre,6,3,14
D_EMO,0,10,3,0.279505552000046,1,0,FPCNB,pre,6,3,14
D_EMO,0,11,3,0.2859516749999784,1,0,FPCNB,pre,6,3,14
D_EMO,0,12,3,0.33845253599997704,1,0,FPCNB,pre,6,3,14
D_EMO,0,13,3,0.2594031400001313,1,0,FPCNB,pre,6,3,14
D_EMO,0,14,3,0.336067716000116,1,0,FPCNB,pre,6,3,14
D_EMO,0,15,3,0.31463189500004773,1,0,FPCNB,pre,6,3,14
D_EMO,0,16,3,0.3451009170000816,1,1,FPCNB,pre,6,3,14
D_EMO,0,17,3,0.2618244479999703,1,0,FPCNB,pre,6,3,14
D_EMO,0,18,3,0.35028344600004857,1,1,FPCNB,pre,6,3,14
D_EMO,0,1,4,0.4836763969999538,1,1,FPCNB,pre,6,3,14
D_EMO,0,2,4,0.3087433800001236,1,0,FPCNB,pre,6,3,14
D_EMO,0,3,4,0.3153641849999076,1,1,FPCNB,pre,6,3,14
D_EMO,0,4,4,0.2559927820000212,1,0,FPCNB,pre,6,3,14
D_EMO,0,5,4,0.3047178269998767,1,0,FPCNB,pre,6,3,14
D_EMO,0,6,4,0.3614043130000937,1,1,FPCNB,pre,6,3,14
D_EMO,0,7,4,0.3028265499999634,1,0,FPCNB,pre,6,3,14
D_EMO,0,8,4,0.3318264659999386,1,0,FPCNB,pre,6,3,14
D_EMO,0,9,4,0.3655084849999639,1,1,FPCNB,pre,6,3,14
D_EMO,0,10,4,0.2760546100000738,1,0,FPCNB,pre,6,3,14
D_EMO,0,11,4,0.2911611880001601,1,0,FPCNB,pre,6,3,14
D_EMO,0,12,4,0.3153384479999204,1,0,FPCNB,pre,6,3,14
D_EMO,0,13,4,0.2764727919998222,1,0,FPCNB,pre,6,3,14
D_EMO,0,14,4,0.2645940840000094,1,0,FPCNB,pre,6,3,14
D_EMO,0,15,4,0.35097073199995066,1,0,FPCNB,pre,6,3,14
D_EMO,0,16,4,0.24387048900007358,0,1,FPCNB,pre,6,3,14
D_EMO,0,17,4,0.3602519759999723,1,0,FPCNB,pre,6,3,14
D_EMO,0,18,4,0.3041054020000047,1,1,FPCNB,pre,6,3,14
D_EMO,1,1,1,0.2361383500001466,1,0,FPCNB,pre,6,3,14
D_EMO,1,2,1,0.3507986240001628,1,1,FPCNB,pre,6,3,14
D_EMO,1,3,1,0.264755814000182,1,0,FPCNB,pre,6,3,14
D_EMO,1,4,1,0.32108608999988064,1,0,FPCNB,pre,6,3,14
D_EMO,1,5,1,0.28201175799995326,1,1,FPCNB,pre,6,3,14
D_EMO,1,6,1,0.3295548000000963,1,0,FPCNB,pre,6,3,14
D_EMO,1,7,1,0.3262061860000358,1,1,FPCNB,pre,6,3,14
D_EMO,1,8,1,0.31697895799970865,1,0,FPCNB,pre,6,3,14
D_EMO,1,9,1,0.3765428320002684,1,0,FPCNB,pre,6,3,14
D_EMO,1,10,1,0.26521586800026853,1,1,FPCNB,pre,6,3,14
D_EMO,1,11,1,0.27487721200031956,1,0,FPCNB,pre,6,3,14
D_EMO,1,12,1,0.33651620999989973,1,1,FPCNB,pre,6,3,14
D_EMO,1,13,1,0.4090775620002205,1,0,FPCNB,pre,6,3,14
D_EMO,1,14,1,0.4397648049998679,1,0,FPCNB,pre,6,3,14
D_EMO,1,15,1,0.49911460399971475,1,0,FPCNB,pre,6,3,14
D_EMO,1,16,1,0.4170132880003621,1,0,FPCNB,pre,6,3,14
D_EMO,1,17,1,0.4304226680001193,0,0,FPCNB,pre,6,3,14
D_EMO,1,18,1,0.4170740729996396,1,1,FPCNB,pre,6,3,14
D_EMO,1,1,2,0.23374674000024243,1,0,FPCNB,pre,6,3,14
D_EMO,1,2,2,0.3284087030001501,1,0,FPCNB,pre,6,3,14
D_EMO,1,3,2,0.4140668549998736,1,1,FPCNB,pre,6,3,14
D_EMO,1,4,2,0.30379071599963936,1,0,FPCNB,pre,6,3,14
D_EMO,1,5,2,0.3236246280002888,1,1,FPCNB,pre,6,3,14
D_EMO,1,6,2,0.2860248499996487,1,0,FPCNB,pre,6,3,14
D_EMO,1,7,2,0.2830978229999346,1,1,FPCNB,pre,6,3,14
D_EMO,1,8,2,0.3616029800000433,1,0,FPCNB,pre,6,3,14
D_EMO,1,9,2,0.4443918039996788,1,0,FPCNB,pre,6,3,14
D_EMO,1,10,2,0.3857946759999322,1,0,FPCNB,pre,6,3,14
D_EMO,1,11,2,0.37276858299992455,0,1,FPCNB,pre,6,3,14
D_EMO,1,12,2,0.4860642649996407,1,0,FPCNB,pre,6,3,14
D_EMO,1,13,2,0.7227702300001511,1,0,FPCNB,pre,6,3,14
D_EMO,1,14,2,0.3863730560001386,1,1,FPCNB,pre,6,3,14
D_EMO,1,15,2,0.38380471299979035,1,0,FPCNB,pre,6,3,14
D_EMO,1,16,2,0.2736964599998828,1,0,FPCNB,pre,6,3,14
D_EMO,1,17,2,0.3411831500002336,1,0,FPCNB,pre,6,3,14
D_EMO,1,18,2,0.3629225800000313,0,1,FPCNB,pre,6,3,14
D_EMO,1,1,3,0.2471319940000285,1,0,FPCNB,pre,6,3,14
D_EMO,1,2,3,0.27856867399987095,1,1,FPCNB,pre,6,3,14
D_EMO,1,3,3,0.3783331360000375,1,0,FPCNB,pre,6,3,14
D_EMO,1,4,3,0.3342252180000287,1,0,FPCNB,pre,6,3,14
D_EMO,1,5,3,0.3864849100000356,0,0,FPCNB,pre,6,3,14
D_EMO,1,6,3,1.1212293800003863,1,1,FPCNB,pre,6,3,14
D_EMO,1,7,3,0.7175744200003464,1,0,FPCNB,pre,6,3,14
D_EMO,1,8,3,0.8116197129998,1,0,FPCNB,pre,6,3,14
D_EMO,1,9,3,0.4893322520001675,1,1,FPCNB,pre,6,3,14
D_EMO,1,10,3,0.33894998300002044,1,0,FPCNB,pre,6,3,14
D_EMO,1,11,3,0.2875539229999049,1,1,FPCNB,pre,6,3,14
D_EMO,1,12,3,0.36329595999995945,1,0,FPCNB,pre,6,3,14
D_EMO,1,13,3,0.3803648250000151,1,0,FPCNB,pre,6,3,14
D_EMO,1,14,3,0.32426767700007986,1,0,FPCNB,pre,6,3,14
D_EMO,1,15,3,0.261899652000011,1,0,FPCNB,pre,6,3,14
D_EMO,1,16,3,0.4673540740000135,1,1,FPCNB,pre,6,3,14
D_EMO,1,17,3,0.4643253360000017,1,0,FPCNB,pre,6,3,14
D_EMO,1,18,3,0.4537053519998153,1,1,FPCNB,pre,6,3,14
D_EMO,1,1,4,0.5852589800001624,1,0,FPCNB,pre,6,3,14
D_EMO,1,2,4,0.5097768549999273,1,0,FPCNB,pre,6,3,14
D_EMO,1,3,4,0.42580648199964344,1,1,FPCNB,pre,6,3,14
D_EMO,1,4,4,0.36651226200001474,1,0,FPCNB,pre,6,3,14
D_EMO,1,5,4,0.6701101540002128,1,1,FPCNB,pre,6,3,14
D_EMO,1,6,4,0.42785493199971825,1,0,FPCNB,pre,6,3,14
D_EMO,1,7,4,0.3843198980002853,1,0,FPCNB,pre,6,3,14
D_EMO,1,8,4,0.36804371400012315,1,1,FPCNB,pre,6,3,14
D_EMO,1,9,4,0.26505177000035474,1,0,FPCNB,pre,6,3,14
D_EMO,1,10,4,0.33742209300044124,1,0,FPCNB,pre,6,3,14
D_EMO,1,11,4,0.33606511800007866,1,1,FPCNB,pre,6,3,14
D_EMO,1,12,4,0.26972457900001245,1,0,FPCNB,pre,6,3,14
D_EMO,1,13,4,0.3538731850003387,1,0,FPCNB,pre,6,3,14
D_EMO,1,14,4,0.3153300379999564,1,1,FPCNB,pre,6,3,14
D_EMO,1,15,4,0.36537183499967796,1,0,FPCNB,pre,6,3,14
D_EMO,1,16,4,0.4391247480002676,1,1,FPCNB,pre,6,3,14
D_EMO,1,17,4,0.4898490780001339,1,0,FPCNB,pre,6,3,14
D_EMO,1,18,4,0.370523411999784,1,0,FPCNB,pre,6,3,14
D_EMO,2,1,1,0.24704253199979576,1,0,FPCNB,pre,6,3,14
D_EMO,2,2,1,0.28429212999981246,1,0,FPCNB,pre,6,3,14
D_EMO,2,3,1,0.3292671600001995,1,0,FPCNB,pre,6,3,14
D_EMO,2,4,1,0.340746962999674,1,1,FPCNB,pre,6,3,14
D_EMO,2,5,1,0.29129740799999126,1,0,FPCNB,pre,6,3,14
D_EMO,2,6,1,0.4472901499998443,1,0,FPCNB,pre,6,3,14
D_EMO,2,7,1,0.4334681680002177,0,1,FPCNB,pre,6,3,14
D_EMO,2,8,1,0.4918069679997643,1,0,FPCNB,pre,6,3,14
D_EMO,2,9,1,0.6415469129997291,1,0,FPCNB,pre,6,3,14
D_EMO,2,10,1,0.2713354510001409,1,1,FPCNB,pre,6,3,14
D_EMO,2,11,1,0.5249102969996784,1,0,FPCNB,pre,6,3,14
D_EMO,2,12,1,0.5174365379998562,1,1,FPCNB,pre,6,3,14
D_EMO,2,13,1,0.576422784999977,1,0,FPCNB,pre,6,3,14
D_EMO,2,14,1,0.4800746370001434,1,0,FPCNB,pre,6,3,14
D_EMO,2,15,1,0.35324574900005246,0,1,FPCNB,pre,6,3,14
D_EMO,2,16,1,0.38102766000019983,1,0,FPCNB,pre,6,3,14
D_EMO,2,17,1,0.6425243849998878,1,0,FPCNB,pre,6,3,14
D_EMO,2,18,1,0.4433817120002459,1,1,FPCNB,pre,6,3,14
D_EMO,2,1,2,0.24181485200006136,1,0,FPCNB,pre,6,3,14
D_EMO,2,2,2,0.28739311700019243,1,0,FPCNB,pre,6,3,14
D_EMO,2,3,2,0.44734211900004084,1,1,FPCNB,pre,6,3,14
D_EMO,2,4,2,0.3933910270002343,1,0,FPCNB,pre,6,3,14
D_EMO,2,5,2,0.3815859999999702,1,0,FPCNB,pre,6,3,14
D_EMO,2,6,2,0.3371782730000632,1,1,FPCNB,pre,6,3,14
D_EMO,2,7,2,0.3676849050002602,1,0,FPCNB,pre,6,3,14
D_EMO,2,8,2,0.5957972500000324,1,1,FPCNB,pre,6,3,14
D_EMO,2,9,2,0.5921544359998734,1,0,FPCNB,pre,6,3,14
D_EMO,2,10,2,0.7479091699997298,1,0,FPCNB,pre,6,3,14
D_EMO,2,11,2,0.5054667249996783,1,1,FPCNB,pre,6,3,14
D_EMO,2,12,2,0.9198981200001981,1,0,FPCNB,pre,6,3,14
D_EMO,2,13,2,0.7046866280002178,0,0,FPCNB,pre,6,3,14
D_EMO,2,14,2,0.6544015309996212,1,0,FPCNB,pre,6,3,14
D_EMO,2,15,2,0.29890885200029516,1,1,FPCNB,pre,6,3,14
D_EMO,2,16,2,0.30428626100001566,1,0,FPCNB,pre,6,3,14
D_EMO,2,17,2,0.41333066800007146,1,0,FPCNB,pre,6,3,14
D_EMO,2,18,2,0.3437492520001797,1,1,FPCNB,pre,6,3,14
D_EMO,2,1,3,0.4123531769996589,1,0,FPCNB,pre,6,3,14
D_EMO,2,2,3,0.33602822400007426,1,0,FPCNB,pre,6,3,14
D_EMO,2,3,3,0.40368927400004395,1,0,FPCNB,pre,6,3,14
D_EMO,2,4,3,0.6213181799998893,1,1,FPCNB,pre,6,3,14
D_EMO,2,5,3,0.4960609520003345,1,0,FPCNB,pre,6,3,14
D_EMO,2,6,3,0.6027167350002856,1,0,FPCNB,pre,6,3,14
D_EMO,2,7,3,0.5003630740002336,1,1,FPCNB,pre,6,3,14
D_EMO,2,8,3,0.3290447499998663,1,0,FPCNB,pre,6,3,14
D_EMO,2,9,3,0.4458336950001467,1,0,FPCNB,pre,6,3,14
D_EMO,2,10,3,0.468721094999637,1,1,FPCNB,pre,6,3,14
D_EMO,2,11,3,0.3988217959999929,1,0,FPCNB,pre,6,3,14
D_EMO,2,12,3,0.45921691700004885,1,1,FPCNB,pre,6,3,14
D_EMO,2,13,3,0.5831326829998034,1,0,FPCNB,pre,6,3,14
D_EMO,2,14,3,0.8229344450001008,0,1,FPCNB,pre,6,3,14
D_EMO,2,15,3,0.6802817880002294,0,0,FPCNB,pre,6,3,14
D_EMO,2,16,3,0.43767929999967237,1,0,FPCNB,pre,6,3,14
D_EMO,2,17,3,0.45410007399959795,1,0,FPCNB,pre,6,3,14
D_EMO,2,18,3,0.397020146000159,1,1,FPCNB,pre,6,3,14
D_EMO,2,1,4,0.45887970900002983,1,0,FPCNB,pre,6,3,14
D_EMO,2,2,4,0.5933800170000723,1,0,FPCNB,pre,6,3,14
D_EMO,2,3,4,0.33500856399996337,1,1,FPCNB,pre,6,3,14
D_EMO,2,4,4,0.3512978819999262,1,0,FPCNB,pre,6,3,14
D_EMO,2,5,4,0.4513501419996828,0,1,FPCNB,pre,6,3,14
D_EMO,2,6,4,0.37109337899983075,1,0,FPCNB,pre,6,3,14
D_EMO,2,7,4,0.5009806670000216,1,0,FPCNB,pre,6,3,14
D_EMO,2,8,4,0.35449784100001125,1,1,FPCNB,pre,6,3,14
D_EMO,2,9,4,0.5292264979998436,1,0,FPCNB,pre,6,3,14
D_EMO,2,10,4,0.4037278770001649,1,0,FPCNB,pre,6,3,14
D_EMO,2,11,4,0.6083146380001381,1,1,FPCNB,pre,6,3,14
D_EMO,2,12,4,0.3902698780002538,1,0,FPCNB,pre,6,3,14
D_EMO,2,13,4,0.6515674440001931,1,1,FPCNB,pre,6,3,14
D_EMO,2,14,4,0.7284466040000552,1,0,FPCNB,pre,6,3,14
D_EMO,2,15,4,0.8106086450002294,1,0,FPCNB,pre,6,3,14
D_EMO,2,16,4,0.7055004669996379,1,0,FPCNB,pre,6,3,14
D_EMO,2,17,4,0.4850636759997542,1,0,FPCNB,pre,6,3,14
D_EMO,2,18,4,0.5006705499999953,1,1,FPCNB,pre,6,3,14
D_EMO,0,1,1,0.29309759799980384,1,0,FPCNB,post,2,3,14
D_EMO,0,2,1,0.3971120280002651,1,0,FPCNB,post,2,3,14
D_EMO,0,3,1,0.2497663780000039,1,0,FPCNB,post,2,3,14
D_EMO,0,4,1,0.3292097329999706,1,1,FPCNB,post,2,3,14
D_EMO,0,5,1,0.26463370999999825,1,0,FPCNB,post,2,3,14
D_EMO,0,6,1,0.2422276239999519,1,0,FPCNB,post,2,3,14
D_EMO,0,7,1,0.27701311700002407,1,0,FPCNB,post,2,3,14
D_EMO,0,8,1,0.25782705800020267,1,0,FPCNB,post,2,3,14
D_EMO,0,9,1,0.28649255900018034,1,1,FPCNB,post,2,3,14
D_EMO,0,10,1,0.30018145499980164,1,0,FPCNB,post,2,3,14
D_EMO,0,11,1,0.3619267949998175,1,1,FPCNB,post,2,3,14
D_EMO,0,12,1,0.23847790999980134,1,0,FPCNB,post,2,3,14
D_EMO,0,13,1,0.3369230579996838,1,1,FPCNB,post,2,3,14
D_EMO,0,14,1,0.2547562849999849,1,0,FPCNB,post,2,3,14
D_EMO,0,15,1,0.2857514100001026,1,1,FPCNB,post,2,3,14
D_EMO,0,16,1,0.23881776700000046,1,0,FPCNB,post,2,3,14
D_EMO,0,17,1,0.32737937399997463,1,1,FPCNB,post,2,3,14
D_EMO,0,18,1,0.22796399200024098,1,0,FPCNB,post,2,3,14
D_EMO,0,1,2,0.38112773700004254,1,0,FPCNB,post,2,3,14
D_EMO,0,2,2,0.22393904299997303,1,0,FPCNB,post,2,3,14
D_EMO,0,3,2,0.28267182400031743,1,0,FPCNB,post,2,3,14
D_EMO,0,4,2,0.26052577999962523,1,1,FPCNB,post,2,3,14
D_EMO,0,5,2,0.24381374399990818,1,0,FPCNB,post,2,3,14
D_EMO,0,6,2,0.2779371120000178,1,0,FPCNB,post,2,3,14
D_EMO,0,7,2,0.36525945200037313,1,0,FPCNB,post,2,3,14
D_EMO,0,8,2,0.3372160540002369,1,0,FPCNB,post,2,3,14
D_EMO,0,9,2,0.2635257929996442,1,1,FPCNB,post,2,3,14
D_EMO,0,10,2,0.32222833699961484,1,0,FPCNB,post,2,3,14
D_EMO,0,11,2,0.3097761429999082,0,1,FPCNB,post,2,3,14
D_EMO,0,12,2,0.34054854399983014,1,0,FPCNB,post,2,3,14
D_EMO,0,13,2,0.4538750900001105,1,1,FPCNB,post,2,3,14
D_EMO,0,14,2,0.2850566769998295,1,0,FPCNB,post,2,3,14
D_EMO,0,15,2,0.40986569799997596,1,1,FPCNB,post,2,3,14
D_EMO,0,16,2,0.28413042400006816,1,0,FPCNB,post,2,3,14
D_EMO,0,17,2,0.40992507300006764,1,1,FPCNB,post,2,3,14
D_EMO,0,18,2,0.2375509299999976,1,0,FPCNB,post,2,3,14
D_EMO,0,1,3,0.38608362800005125,1,0,FPCNB,post,2,3,14
D_EMO,0,2,3,0.2931078599999637,1,0,FPCNB,post,2,3,14
D_EMO,0,3,3,0.267543336000017,1,0,FPCNB,post,2,3,14
D_EMO,0,4,3,0.42530992199999673,1,1,FPCNB,post,2,3,14
D_EMO,0,5,3,0.30001576599988766,1,0,FPCNB,post,2,3,14
D_EMO,0,6,3,0.3105468799999471,1,0,FPCNB,post,2,3,14
D_EMO,0,7,3,0.28322639999987587,1,0,FPCNB,post,2,3,14
D_EMO,0,8,3,0.3150840420003078,1,0,FPCNB,post,2,3,14
D_EMO,0,9,3,0.324630986000102,0,1,FPCNB,post,2,3,14
D_EMO,0,10,3,0.2332385219997377,1,0,FPCNB,post,2,3,14
D_EMO,0,11,3,0.27603187800013984,1,1,FPCNB,post,2,3,14
D_EMO,0,12,3,0.23456440500012832,1,0,FPCNB,post,2,3,14
D_EMO,0,13,3,0.33711869699982344,1,1,FPCNB,post,2,3,14
D_EMO,0,14,3,0.2549868820001393,1,0,FPCNB,post,2,3,14
D_EMO,0,15,3,0.42140777700024046,1,1,FPCNB,post,2,3,14
D_EMO,0,16,3,0.290966649999973,1,0,FPCNB,post,2,3,14
D_EMO,0,17,3,0.3938846580003883,1,1,FPCNB,post,2,3,14
D_EMO,0,18,3,0.24428989200032447,1,0,FPCNB,post,2,3,14
D_EMO,0,1,4,0.29581826799994815,1,0,FPCNB,post,2,3,14
D_EMO,0,2,4,0.29668792099982966,1,0,FPCNB,post,2,3,14
D_EMO,0,3,4,0.2769757220003157,1,0,FPCNB,post,2,3,14
D_EMO,0,4,4,0.24892533499996716,1,1,FPCNB,post,2,3,14
D_EMO,0,5,4,0.2183105199997044,1,0,FPCNB,post,2,3,14
D_EMO,0,6,4,0.3269444970001132,1,0,FPCNB,post,2,3,14
D_EMO,0,7,4,0.2857059799998751,1,0,FPCNB,post,2,3,14
D_EMO,0,8,4,0.3252983510001286,1,0,FPCNB,post,2,3,14
D_EMO,0,9,4,0.313251147000301,1,1,FPCNB,post,2,3,14
D_EMO,0,10,4,0.2726852420000796,1,0,FPCNB,post,2,3,14
D_EMO,0,11,4,0.38829952100013543,1,1,FPCNB,post,2,3,14
D_EMO,0,12,4,0.293488162000358,1,0,FPCNB,post,2,3,14
D_EMO,0,13,4,0.43452155599970865,1,1,FPCNB,post,2,3,14
D_EMO,0,14,4,0.2853128149999975,1,0,FPCNB,post,2,3,14
D_EMO,0,15,4,0.36683709299995826,1,1,FPCNB,post,2,3,14
D_EMO,0,16,4,0.23434407800050394,1,0,FPCNB,post,2,3,14
D_EMO,0,17,4,0.3540882570005124,1,1,FPCNB,post,2,3,14
D_EMO,0,18,4,0.25176702499993553,1,0,FPCNB,post,2,3,14
D_EMO,1,1,1,0.38278060799984814,1,0,FPCNB,post,2,3,14
D_EMO,1,2,1,0.2902813900000183,1,0,FPCNB,post,2,3,14
