subject,n_back,trialN,blockN,rt,correct,trialType,stim_site,timepoint,counterbalance,sessionNum,days
D_EMO,0,1,1,0.337325228,1,0,DAN,pre,1,2,7
D_EMO,0,2,1,0.4474412,1,1,DAN,pre,1,2,7
D_EMO,0,3,1,0.308357857,1,0,DAN,pre,1,2,7
D_EMO,0,4,1,0.334941722,1,0,DAN,pre,1,2,7
D_EMO,0,5,1,0.33009539,1,0,DAN,pre,1,2,7
D_EMO,0,6,1,0.41679053,1,1,DAN,pre,1,2,7
D_EMO,0,7,1,0.300187243,1,0,DAN,pre,1,2,7
D_EMO,0,8,1,0.350804952,1,1,DAN,pre,1,2,7
D_EMO,0,9,1,0.290700182,1,0,DAN,pre,1,2,7
D_EMO,0,10,1,0.366239928,1,1,DAN,pre,1,2,7
D_EMO,0,11,1,0.287061137,1,0,DAN,pre,1,2,7
D_EMO,0,12,1,0.412809529,1,1,DAN,pre,1,2,7
D_EMO,0,13,1,0.331276176,1,0,DAN,pre,1,2,7
D_EMO,0,14,1,0.475656539,1,0,DAN,pre,1,2,7
D_EMO,0,15,1,0.342921102,1,1,DAN,pre,1,2,7
D_EMO,0,16,1,0.326467182,1,0,DAN,pre,1,2,7
D_EMO,0,17,1,0.312537834,1,0,DAN,pre,1,2,7
D_EMO,0,18,1,0.309646507,1,0,DAN,pre,1,2,7
D_EMO,0,1,2,0.461707188,1,0,DAN,pre,1,2,7
D_EMO,0,2,2,0.35957291,1,1,DAN,pre,1,2,7
D_EMO,0,3,2,0.331863247,1,0,DAN,pre,1,2,7
D_EMO,0,4,2,0.313994968,1,0,DAN,pre,1,2,7
D_EMO,0,5,2,0.290550718,1,0,DAN,pre,1,2,7
D_EMO,0,6,2,0.30604646,1,1,DAN,pre,1,2,7
D_EMO,0,7,2,0.28582158,1,0,DAN,pre,1,2,7
D_EMO,0,8,2,0.326450477,1,1,DAN,pre,1,2,7
D_EMO,0,9,2,0.26676739,1,0,DAN,pre,1,2,7
D_EMO,0,10,2,0.361703485,1,1,DAN,pre,1,2,7
D_EMO,0,11,2,0.38270273,1,0,DAN,pre,1,2,7
D_EMO,0,12,2,0.417161203,1,1,DAN,pre,1,2,7
D_EMO,0,13,2,0.269192274,1,0,DAN,pre,1,2,7
D_EMO,0,14,2,0.293012128,1,0,DAN,pre,1,2,7
D_EMO,0,15,2,0.492807303,1,1,DAN,pre,1,2,7
D_EMO,0,16,2,0.700541025,1,0,DAN,pre,1,2,7
D_EMO,0,17,2,0.540025976,1,0,DAN,pre,1,2,7
D_EMO,0,18,2,0.309801997,1,0,DAN,pre,1,2,7
D_EMO,0,1,3,0.427097214,1,0,DAN,pre,1,2,7
D_EMO,0,2,3,0.413178726,1,1,DAN,pre,1,2,7
D_EMO,0,3,3,0.483120408,1,0,DAN,pre,1,2,7
D_EMO,0,4,3,0.43306221,1,0,DAN,pre,1,2,7
D_EMO,0,5,3,0.271617013,1,0,DAN,pre,1,2,7
D_EMO,0,7,3,0.317825542,1,0,DAN,pre,1,2,7
D_EMO,0,8,3,0.273553705,1,1,DAN,pre,1,2,7
D_EMO,0,9,3,0.255469145,1,0,DAN,pre,1,2,7
D_EMO,0,10,3,0.416775788,1,1,DAN,pre,1,2,7
D_EMO,0,11,3,0.244511894,1,0,DAN,pre,1,2,7
D_EMO,0,12,3,0.37622706,1,1,DAN,pre,1,2,7
D_EMO,0,13,3,0.28655164,1,0,DAN,pre,1,2,7
D_EMO,0,14,3,0.40025766,1,0,DAN,pre,1,2,7
D_EMO,0,15,3,0.312723742,1,1,DAN,pre,1,2,7
D_EMO,0,16,3,0.270167268,1,0,DAN,pre,1,2,7
D_EMO,0,17,3,0.26902196,1,0,DAN,pre,1,2,7
D_EMO,0,18,3,0.310555097,1,0,DAN,pre,1,2,7
D_EMO,0,1,4,0.35978179,1,0,DAN,pre,1,2,7
D_EMO,0,2,4,0.3606103,1,1,DAN,pre,1,2,7
D_EMO,0,3,4,0.226205552,1,0,DAN,pre,1,2,7
D_EMO,0,4,4,0.34091634,1,0,DAN,pre,1,2,7
D_EMO,0,5,4,0.3137707,1,0,DAN,pre,1,2,7
D_EMO,0,6,4,0.357307197,1,1,DAN,pre,1,2,7
D_EMO,0,7,4,0.26495436,1,0,DAN,pre,1,2,7
D_EMO,0,8,4,0.357603206,1,1,DAN,pre,1,2,7
D_EMO,0,9,4,0.289248463,1,0,DAN,pre,1,2,7
D_EMO,0,10,4,0.370929579,1,1,DAN,pre,1,2,7
D_EMO,0,11,4,0.287568884,1,0,DAN,pre,1,2,7
D_EMO,0,12,4,0.291310628,1,1,DAN,pre,1,2,7
D_EMO,0,13,4,0.280050733,1,0,DAN,pre,1,2,7
D_EMO,0,14,4,0.298336692,1,0,DAN,pre,1,2,7
D_EMO,0,15,4,0.473913475,1,1,DAN,pre,1,2,7
D_EMO,0,16,4,0.319352696,1,0,DAN,pre,1,2,7
D_EMO,0,17,4,0.286217392,1,0,DAN,pre,1,2,7
D_EMO,0,18,4,0.27299311,1,0,DAN,pre,1,2,7
D_EMO,1,1,1,0.352393275,1,0,DAN,pre,1,2,7
D_EMO,1,2,1,0.459357054,1,1,DAN,pre,1,2,7
D_EMO,1,3,1,0.342449596,1,0,DAN,pre,1,2,7
D_EMO,1,4,1,0.312476318,1,0,DAN,pre,1,2,7
D_EMO,1,5,1,0.311827902,1,0,DAN,pre,1,2,7
D_EMO,1,6,1,0.560671375,1,1,DAN,pre,1,2,7
D_EMO,1,7,1,0.39411654,1,0,DAN,pre,1,2,7
D_EMO,1,8,1,0.343985277,1,0,DAN,pre,1,2,7
D_EMO,1,9,1,0.357761275,1,1,DAN,pre,1,2,7
D_EMO,1,10,1,0.288475968,1,0,DAN,pre,1,2,7
D_EMO,1,11,1,0.242069502,1,1,DAN,pre,1,2,7
D_EMO,1,12,1,0.317499597,1,0,DAN,pre,1,2,7
D_EMO,1,13,1,0.268892095,1,0,DAN,pre,1,2,7
D_EMO,1,14,1,0.2701207,1,0,DAN,pre,1,2,7
D_EMO,1,15,1,0.394404994,1,0,DAN,pre,1,2,7
D_EMO,1,17,1,0.516731222,1,0,DAN,pre,1,2,7
D_EMO,1,18,1,0.471466212,1,1,DAN,pre,1,2,7
D_EMO,1,1,2,0.238831923,1,0,DAN,pre,1,2,7
D_EMO,1,2,2,0.43289664,1,0,DAN,pre,1,2,7
D_EMO,1,3,2,0.526162302,1,1,DAN,pre,1,2,7
D_EMO,1,4,2,0.326341431,1,0,DAN,pre,1,2,7
D_EMO,1,5,2,0.368535116,1,1,DAN,pre,1,2,7
D_EMO,1,6,2,0.31616601,1,0,DAN,pre,1,2,7
D_EMO,1,7,2,0.290042948,1,1,DAN,pre,1,2,7
D_EMO,1,8,2,0.410841005,1,0,DAN,pre,1,2,7
D_EMO,1,9,2,0.444405745,1,0,DAN,pre,1,2,7
D_EMO,1,10,2,0.414502747,1,0,DAN,pre,1,2,7
D_EMO,1,11,2,0.270811965,1,1,DAN,pre,1,2,7
D_EMO,1,12,2,0.302149886,1,0,DAN,pre,1,2,7
D_EMO,1,13,2,0.360808893,1,0,DAN,pre,1,2,7
D_EMO,1,14,2,0.346328648,1,1,DAN,pre,1,2,7
D_EMO,1,15,2,0.298379255,1,0,DAN,pre,1,2,7
D_EMO,1,17,2,0.361356478,1,0,DAN,pre,1,2,7
D_EMO,1,18,2,0.603955702,1,1,DAN,pre,1,2,7
D_EMO,1,1,3,0.60686747,1,0,DAN,pre,1,2,7
D_EMO,1,2,3,0.32742666,1,1,DAN,pre,1,2,7
D_EMO,1,3,3,0.889796104,1,0,DAN,pre,1,2,7
D_EMO,1,4,3,0.554279002,1,0,DAN,pre,1,2,7
D_EMO,1,5,3,0.400915494,1,1,DAN,pre,1,2,7
D_EMO,1,6,3,0.297059936,1,0,DAN,pre,1,2,7
D_EMO,1,7,3,0.318237013,1,1,DAN,pre,1,2,7
D_EMO,1,8,3,0.368696165,1,0,DAN,pre,1,2,7
D_EMO,1,9,3,0.359670963,1,0,DAN,pre,1,2,7
D_EMO,1,13,3,0.486014229,1,0,DAN,pre,1,2,7
D_EMO,1,14,3,0.387073135,1,0,DAN,pre,1,2,7
D_EMO,1,15,3,0.34940528,1,0,DAN,pre,1,2,7
D_EMO,1,16,3,0.45873011,1,0,DAN,pre,1,2,7
D_EMO,1,17,3,0.471381037,1,0,DAN,pre,1,2,7
D_EMO,1,18,3,0.310425632,1,1,DAN,pre,1,2,7
D_EMO,1,2,4,0.357963638,1,0,DAN,pre,1,2,7
D_EMO,1,4,4,0.41889668,1,0,DAN,pre,1,2,7
D_EMO,1,5,4,0.317708324,1,1,DAN,pre,1,2,7
D_EMO,1,6,4,0.346451344,1,0,DAN,pre,1,2,7
D_EMO,1,7,4,0.319916234,1,0,DAN,pre,1,2,7
D_EMO,1,8,4,0.34348591,1,1,DAN,pre,1,2,7
D_EMO,1,9,4,0.492515452,1,0,DAN,pre,1,2,7
D_EMO,1,10,4,0.409107773,1,0,DAN,pre,1,2,7
D_EMO,1,11,4,0.307770386,1,1,DAN,pre,1,2,7
D_EMO,1,12,4,0.270428655,1,0,DAN,pre,1,2,7
D_EMO,1,13,4,0.33883707,1,0,DAN,pre,1,2,7
D_EMO,1,15,4,0.72305102,1,0,DAN,pre,1,2,7
D_EMO,1,16,4,0.487691261,1,1,DAN,pre,1,2,7
D_EMO,1,17,4,0.317705105,1,0,DAN,pre,1,2,7
D_EMO,1,18,4,0.306182458,1,0,DAN,pre,1,2,7
D_EMO,2,1,1,0.74021074,1,0,DAN,pre,1,2,7
D_EMO,2,2,1,0.306926558,1,0,DAN,pre,1,2,7
D_EMO,2,3,1,0.362562567,1,0,DAN,pre,1,2,7
D_EMO,2,4,1,0.289105203,1,1,DAN,pre,1,2,7
D_EMO,2,5,1,0.328864999,1,0,DAN,pre,1,2,7
D_EMO,2,6,1,0.377243591,1,0,DAN,pre,1,2,7
D_EMO,2,8,1,0.479724382,1,0,DAN,pre,1,2,7
D_EMO,2,9,1,0.467205342,1,0,DAN,pre,1,2,7
D_EMO,2,10,1,0.36510262,1,1,DAN,pre,1,2,7
D_EMO,2,11,1,0.375707722,1,0,DAN,pre,1,2,7
D_EMO,2,14,1,0.803685622,1,1,DAN,pre,1,2,7
D_EMO,2,15,1,0.581392016,1,0,DAN,pre,1,2,7
D_EMO,2,16,1,0.37383094,1,0,DAN,pre,1,2,7
D_EMO,2,17,1,0.553355083,1,0,DAN,pre,1,2,7
D_EMO,2,18,1,0.532280192,1,1,DAN,pre,1,2,7
D_EMO,2,1,2,0.829019853,1,0,DAN,pre,1,2,7
D_EMO,2,2,2,0.668477026,1,0,DAN,pre,1,2,7
D_EMO,2,3,2,0.349468517,1,1,DAN,pre,1,2,7
D_EMO,2,4,2,0.404860603,1,0,DAN,pre,1,2,7
D_EMO,2,5,2,0.620919214,1,0,DAN,pre,1,2,7
D_EMO,2,6,2,0.48407562,1,1,DAN,pre,1,2,7
D_EMO,2,7,2,0.332137927,1,0,DAN,pre,1,2,7
D_EMO,2,8,2,0.634393836,1,1,DAN,pre,1,2,7
D_EMO,2,9,2,0.896162392,1,0,DAN,pre,1,2,7
D_EMO,2,10,2,0.61874655,1,0,DAN,pre,1,2,7
D_EMO,2,11,2,0.376508668,1,1,DAN,pre,1,2,7
D_EMO,2,12,2,0.3542441,1,0,DAN,pre,1,2,7
D_EMO,2,13,2,0.640795748,1,0,DAN,pre,1,2,7
D_EMO,2,14,2,0.404624306,1,0,DAN,pre,1,2,7
D_EMO,2,15,2,0.695978777,1,1,DAN,pre,1,2,7
D_EMO,2,16,2,0.556889028,1,0,DAN,pre,1,2,7
D_EMO,2,17,2,0.37228728,1,0,DAN,pre,1,2,7
D_EMO,2,18,2,0.58353837,1,1,DAN,pre,1,2,7
D_EMO,2,1,3,0.25665654,1,0,DAN,pre,1,2,7
D_EMO,2,2,3,0.455290306,1,0,DAN,pre,1,2,7
D_EMO,2,3,3,0.341079227,1,0,DAN,pre,1,2,7
D_EMO,2,4,3,0.64257792,1,1,DAN,pre,1,2,7
D_EMO,2,5,3,0.332775388,1,0,DAN,pre,1,2,7
D_EMO,2,6,3,0.589000504,1,0,DAN,pre,1,2,7
D_EMO,2,7,3,0.682444475,1,1,DAN,pre,1,2,7
D_EMO,2,8,3,0.57988766,1,0,DAN,pre,1,2,7
D_EMO,2,10,3,0.701245788,1,1,DAN,pre,1,2,7
D_EMO,2,11,3,0.487691669,1,0,DAN,pre,1,2,7
D_EMO,2,12,3,0.885174715,1,1,DAN,pre,1,2,7
D_EMO,2,13,3,0.61964361,1,0,DAN,pre,1,2,7
D_EMO,2,15,3,0.695168722,1,1,DAN,pre,1,2,7
D_EMO,2,16,3,0.665995448,1,0,DAN,pre,1,2,7
D_EMO,2,18,3,0.64302359,1,1,DAN,pre,1,2,7
D_EMO,2,3,4,0.659563494,1,1,DAN,pre,1,2,7
D_EMO,2,4,4,0.501342819,1,0,DAN,pre,1,2,7
D_EMO,2,5,4,0.52476786,1,1,DAN,pre,1,2,7
D_EMO,2,6,4,0.33644369,1,0,DAN,pre,1,2,7
D_EMO,2,7,4,0.529349235,1,0,DAN,pre,1,2,7
D_EMO,2,8,4,0.410745938,1,1,DAN,pre,1,2,7
D_EMO,2,9,4,0.339712166,1,0,DAN,pre,1,2,7
D_EMO,2,12,4,0.43659225,1,0,DAN,pre,1,2,7
D_EMO,2,13,4,0.53418364,1,1,DAN,pre,1,2,7
D_EMO,2,14,4,0.425695035,1,0,DAN,pre,1,2,7
D_EMO,2,16,4,0.585268352,1,0,DAN,pre,1,2,7
D_EMO,2,17,4,0.38517743,1,0,DAN,pre,1,2,7
D_EMO,2,18,4,0.630413352,1,1,DAN,pre,1,2,7
D_EMO,0,1,1,0.311711673,1,0,DAN,post,4,2,7
D_EMO,0,2,1,0.253225524,1,0,DAN,post,4,2,7
D_EMO,0,3,1,0.309625355,1,0,DAN,post,4,2,7
D_EMO,0,4,1,0.285262972,1,0,DAN,post,4,2,7
D_EMO,0,5,1,0.414481094,1,1,DAN,post,4,2,7
D_EMO,0,6,1,0.285857731,1,0,DAN,post,4,2,7
D_EMO,0,8,1,0.28093199,1,0,DAN,post,4,2,7
D_EMO,0,9,1,0.311354538,1,0,DAN,post,4,2,7
D_EMO,0,10,1,0.272966904,1,0,DAN,post,4,2,7
D_EMO,0,11,1,0.274083838,1,0,DAN,post,4,2,7
D_EMO,0,12,1,0.36258074,1,1,DAN,post,4,2,7
D_EMO,0,13,1,0.211204277,1,0,DAN,post,4,2,7
D_EMO,0,14,1,0.344596413,1,1,DAN,post,4,2,7
D_EMO,0,15,1,0.220356823,1,0,DAN,post,4,2,7
D_EMO,0,16,1,0.31487847,1,1,DAN,post,4,2,7
D_EMO,0,17,1,0.267032483,1,0,DAN,post,4,2,7
D_EMO,0,18,1,0.361925056,1,1,DAN,post,4,2,7
D_EMO,0,1,2,0.439033549,1,0,DAN,post,4,2,7
D_EMO,0,2,2,0.246511903,1,0,DAN,post,4,2,7
D_EMO,0,3,2,0.304947353,1,0,DAN,post,4,2,7
D_EMO,0,4,2,0.338694647,1,0,DAN,post,4,2,7
D_EMO,0,5,2,0.3903088,1,1,DAN,post,4,2,7
D_EMO,0,6,2,0.275898438,1,0,DAN,post,4,2,7
D_EMO,0,7,2,0.28263661,1,1,DAN,post,4,2,7
D_EMO,0,8,2,0.210274632,1,0,DAN,post,4,2,7
D_EMO,0,9,2,0.255909338,1,0,DAN,post,4,2,7
D_EMO,0,10,2,0.234434327,1,0,DAN,post,4,2,7
D_EMO,0,11,2,0.248488262,1,0,DAN,post,4,2,7
D_EMO,0,12,2,0.322911103,1,1,DAN,post,4,2,7
D_EMO,0,13,2,0.233418212,1,0,DAN,post,4,2,7
D_EMO,0,14,2,0.37416064,1,1,DAN,post,4,2,7
D_EMO,0,15,2,0.232972858,1,0,DAN,post,4,2,7
D_EMO,0,16,2,0.406346455,1,1,DAN,post,4,2,7
D_EMO,0,17,2,0.216942524,1,0,DAN,post,4,2,7
D_EMO,0,18,2,0.333614402,1,1,DAN,post,4,2,7
D_EMO,0,1,3,0.490738737,1,0,DAN,post,4,2,7
D_EMO,0,2,3,0.292071004,1,0,DAN,post,4,2,7
D_EMO,0,3,3,0.328855415,1,0,DAN,post,4,2,7
D_EMO,0,4,3,0.291379865,1,0,DAN,post,4,2,7
D_EMO,0,5,3,0.434004172,1,1,DAN,post,4,2,7
D_EMO,0,6,3,0.231118138,1,0,DAN,post,4,2,7
D_EMO,0,7,3,0.296602615,1,1,DAN,post,4,2,7
D_EMO,0,8,3,0.25097843,1,0,DAN,post,4,2,7
D_EMO,0,9,3,0.246990647,1,0,DAN,post,4,2,7
D_EMO,0,10,3,0.23565207,1,0,DAN,post,4,2,7
D_EMO,0,13,3,0.257272648,1,0,DAN,post,4,2,7
D_EMO,0,14,3,0.36098424,1,1,DAN,post,4,2,7
D_EMO,0,15,3,0.243179554,1,0,DAN,post,4,2,7
D_EMO,0,16,3,0.297220228,1,1,DAN,post,4,2,7
D_EMO,0,17,3,0.251363358,1,0,DAN,post,4,2,7
D_EMO,0,1,4,0.27194194,1,0,DAN,post,4,2,7
D_EMO,0,2,4,0.285487175,1,0,DAN,post,4,2,7
D_EMO,0,3,4,0.265706592,1,0,DAN,post,4,2,7
D_EMO,0,4,4,0.36798116,1,0,DAN,post,4,2,7
D_EMO,0,6,4,0.272398826,1,0,DAN,post,4,2,7
D_EMO,0,7,4,0.419323628,1,1,DAN,post,4,2,7
D_EMO,0,8,4,0.261812704,1,0,DAN,post,4,2,7
D_EMO,0,9,4,0.308403914,1,0,DAN,post,4,2,7
D_EMO,0,10,4,0.311236372,1,0,DAN,post,4,2,7
D_EMO,0,11,4,0.301689994,1,0,DAN,post,4,2,7
D_EMO,0,12,4,0.33634438,1,1,DAN,post,4,2,7
D_EMO,0,13,4,0.280327282,1,0,DAN,post,4,2,7
D_EMO,0,14,4,0.358855008,1,1,DAN,post,4,2,7
D_EMO,0,15,4,0.230216638,1,0,DAN,post,4,2,7
D_EMO,0,16,4,0.345857428,1,1,DAN,post,4,2,7
D_EMO,0,17,4,0.244432866,1,0,DAN,post,4,2,7
D_EMO,0,18,4,0.422174734,1,1,DAN,post,4,2,7
D_EMO,1,1,1,0.337704874,1,0,DAN,post,4,2,7
D_EMO,1,2,1,0.319829675,1,0,DAN,post,4,2,7
D_EMO,1,3,1,0.32766061,1,1,DAN,post,4,2,7
D_EMO,1,4,1,0.26395274,1,0,DAN,post,4,2,7
D_EMO,1,5,1,0.308852968,1,1,DAN,post,4,2,7
D_EMO,1,6,1,0.319567806,1,0,DAN,post,4,2,7
D_EMO,1,7,1,0.34432711,1,0,DAN,post,4,2,7
D_EMO,1,9,1,0.408874675,1,0,DAN,post,4,2,7
D_EMO,1,10,1,0.636308284,1,0,DAN,post,4,2,7
D_EMO,1,11,1,0.39397434,1,1,DAN,post,4,2,7
D_EMO,1,12,1,0.512793032,1,0,DAN,post,4,2,7
D_EMO,1,13,1,0.47910856,1,0,DAN,post,4,2,7
D_EMO,1,14,1,0.296136793,1,1,DAN,post,4,2,7
D_EMO,1,15,1,0.306102826,1,0,DAN,post,4,2,7
D_EMO,1,16,1,0.41417458,1,1,DAN,post,4,2,7
D_EMO,1,17,1,0.592435048,1,0,DAN,post,4,2,7
D_EMO,1,18,1,0.42095566,1,0,DAN,post,4,2,7
D_EMO,1,1,2,0.245052797,1,0,DAN,post,4,2,7
D_EMO,1,3,2,0.385421573,1,0,DAN,post,4,2,7
D_EMO,1,4,2,0.360000294,1,0,DAN,post,4,2,7
D_EMO,1,5,2,0.384763066,1,0,DAN,post,4,2,7
D_EMO,1,6,2,0.575298864,1,1,DAN,post,4,2,7
D_EMO,1,7,2,0.343199572,1,0,DAN,post,4,2,7
D_EMO,1,8,2,0.356828129,1,0,DAN,post,4,2,7
D_EMO,1,10,2,0.568165287,1,0,DAN,post,4,2,7
D_EMO,1,11,2,0.379891775,1,1,DAN,post,4,2,7
D_EMO,1,12,2,0.536507217,1,0,DAN,post,4,2,7
D_EMO,1,13,2,0.33794556,1,0,DAN,post,4,2,7
D_EMO,1,15,2,0.432273823,1,0,DAN,post,4,2,7
D_EMO,1,16,2,0.299480736,1,1,DAN,post,4,2,7
D_EMO,1,17,2,0.456373975,1,0,DAN,post,4,2,7
D_EMO,1,18,2,0.417240475,1,1,DAN,post,4,2,7
D_EMO,1,1,3,0.899050298,1,0,DAN,post,4,2,7
D_EMO,1,2,3,0.384362864,1,0,DAN,post,4,2,7
D_EMO,1,4,3,0.74407827,1,0,DAN,post,4,2,7
D_EMO,1,5,3,0.410579478,1,1,DAN,post,4,2,7
D_EMO,1,6,3,0.34109223,1,0,DAN,post,4,2,7
D_EMO,1,7,3,0.42778203,1,1,DAN,post,4,2,7
D_EMO,1,8,3,0.309501169,1,0,DAN,post,4,2,7
D_EMO,1,9,3,0.324319503,1,0,DAN,post,4,2,7
D_EMO,1,10,3,0.382166386,1,0,DAN,post,4,2,7
D_EMO,1,11,3,0.34076246,1,1,DAN,post,4,2,7
D_EMO,1,12,3,0.54867765,1,0,DAN,post,4,2,7
D_EMO,1,13,3,0.34828314,1,0,DAN,post,4,2,7
D_EMO,1,15,3,0.4878403,1,0,DAN,post,4,2,7
D_EMO,1,16,3,0.393290912,1,0,DAN,post,4,2,7
D_EMO,1,17,3,0.33907327,1,0,DAN,post,4,2,7
D_EMO,1,18,3,0.43200487,1,1,DAN,post,4,2,7
D_EMO,1,1,4,0.679877402,1,0,DAN,post,4,2,7
D_EMO,1,3,4,0.365148243,1,0,DAN,post,4,2,7
D_EMO,1,4,4,0.327834462,1,0,DAN,post,4,2,7
D_EMO,1,5,4,0.44445879,1,1,DAN,post,4,2,7
D_EMO,1,6,4,0.326319352,1,0,DAN,post,4,2,7
D_EMO,1,7,4,0.453689967,1,1,DAN,post,4,2,7
D_EMO,1,8,4,0.473678099,1,0,DAN,post,4,2,7
D_EMO,1,9,4,0.495028852,1,0,DAN,post,4,2,7
D_EMO,1,10,4,0.456190663,1,1,DAN,post,4,2,7
D_EMO,1,11,4,0.40752139,1,0,DAN,post,4,2,7
D_EMO,1,12,4,0.305307364,1,1,DAN,post,4,2,7
D_EMO,1,13,4,0.260848498,1,0,DAN,post,4,2,7
D_EMO,1,14,4,0.389536744,1,0,DAN,post,4,2,7
D_EMO,1,16,4,0.463755247,1,0,DAN,post,4,2,7
D_EMO,1,17,4,0.480272248,1,0,DAN,post,4,2,7
D_EMO,1,18,4,0.26302668,1,1,DAN,post,4,2,7
D_EMO,2,1,1,0.248088294,1,0,DAN,post,4,2,7
D_EMO,2,2,1,0.27500917,1,0,DAN,post,4,2,7
D_EMO,2,4,1,0.527951672,1,0,DAN,post,4,2,7
D_EMO,2,5,1,0.48189412,1,1,DAN,post,4,2,7
D_EMO,2,6,1,0.616410487,1,0,DAN,post,4,2,7
D_EMO,2,9,1,0.642217856,1,0,DAN,post,4,2,7
D_EMO,2,10,1,0.670957466,1,0,DAN,post,4,2,7
D_EMO,2,11,1,0.5835082,1,1,DAN,post,4,2,7
D_EMO,2,12,1,0.856439592,1,0,DAN,post,4,2,7
D_EMO,2,13,1,0.331730145,1,1,DAN,post,4,2,7
D_EMO,2,14,1,0.470392255,1,0,DAN,post,4,2,7
D_EMO,2,15,1,0.491853724,1,0,DAN,post,4,2,7
D_EMO,2,16,1,0.940859667,1,0,DAN,post,4,2,7
D_EMO,2,17,1,0.673408457,1,0,DAN,post,4,2,7
D_EMO,2,18,1,0.668116509,1,1,DAN,post,4,2,7
D_EMO,2,1,2,0.279793117,1,0,DAN,post,4,2,7
D_EMO,2,2,2,0.418234218,1,0,DAN,post,4,2,7
D_EMO,2,3,2,0.598157536,1,0,DAN,post,4,2,7
D_EMO,2,4,2,0.69352285,1,1,DAN,post,4,2,7
D_EMO,2,5,2,0.559263711,1,0,DAN,post,4,2,7
D_EMO,2,6,2,0.485822166,1,0,DAN,post,4,2,7
D_EMO,2,7,2,0.353965902,1,1,DAN,post,4,2,7
D_EMO,2,8,2,0.678411365,1,0,DAN,post,4,2,7
D_EMO,2,9,2,0.74095144,1,0,DAN,post,4,2,7
D_EMO,2,10,2,0.682759387,1,1,DAN,post,4,2,7
D_EMO,2,11,2,0.56033921,1,0,DAN,post,4,2,7
D_EMO,2,12,2,0.622091748,1,1,DAN,post,4,2,7
D_EMO,2,13,2,0.646062875,1,0,DAN,post,4,2,7
D_EMO,2,14,2,0.827274857,1,1,DAN,post,4,2,7
D_EMO,2,15,2,0.583062772,1,0,DAN,post,4,2,7
D_EMO,2,16,2,0.56059412,1,0,DAN,post,4,2,7
D_EMO,2,17,2,0.56772984,1,0,DAN,post,4,2,7
D_EMO,2,18,2,0.932870667,1,1,DAN,post,4,2,7
D_EMO,2,1,3,0.786071319,1,0,DAN,post,4,2,7
D_EMO,2,2,3,0.653884064,1,0,DAN,post,4,2,7
D_EMO,2,3,3,0.373579125,1,1,DAN,post,4,2,7
D_EMO,2,4,3,0.522220146,1,0,DAN,post,4,2,7
D_EMO,2,5,3,0.335808356,1,0,DAN,post,4,2,7
D_EMO,2,7,3,0.466264222,1,0,DAN,post,4,2,7
D_EMO,2,8,3,0.475945248,1,1,DAN,post,4,2,7
D_EMO,2,9,3,0.306530647,1,0,DAN,post,4,2,7
D_EMO,2,10,3,0.3531644,1,0,DAN,post,4,2,7
D_EMO,2,11,3,0.297801549,1,1,DAN,post,4,2,7
D_EMO,2,12,3,0.31362485,1,0,DAN,post,4,2,7
D_EMO,2,13,3,0.3849939,1,0,DAN,post,4,2,7
D_EMO,2,14,3,0.426795824,1,0,DAN,post,4,2,7
D_EMO,2,15,3,0.55104254,1,1,DAN,post,4,2,7
D_EMO,2,16,3,0.349949447,1,0,DAN,post,4,2,7
D_EMO,2,17,3,0.478707374,1,0,DAN,post,4,2,7
D_EMO,2,18,3,0.424406848,1,1,DAN,post,4,2,7
D_EMO,2,1,4,0.41105645,1,0,DAN,post,4,2,7
D_EMO,2,2,4,0.304925548,1,0,DAN,post,4,2,7
D_EMO,2,3,4,0.40586877,1,0,DAN,post,4,2,7
D_EMO,2,4,4,0.588374222,1,1,DAN,post,4,2,7
D_EMO,2,5,4,0.405842868,1,0,DAN,post,4,2,7
D_EMO,2,6,4,0.449654506,1,0,DAN,post,4,2,7
D_EMO,2,7,4,0.623377782,1,1,DAN,post,4,2,7
D_EMO,2,8,4,0.59822557,1,0,DAN,post,4,2,7
D_EMO,2,9,4,0.570659543,1,0,DAN,post,4,2,7
D_EMO,2,10,4,0.621141491,1,1,DAN,post,4,2,7
D_EMO,2,11,4,0.472768369,1,0,DAN,post,4,2,7
D_EMO,2,12,4,0.50873184,1,1,DAN,post,4,2,7
D_EMO,2,13,4,0.590800623,1,0,DAN,post,4,2,7
D_EMO,2,14,4,0.634772445,1,0,DAN,post,4,2,7
D_EMO,2,15,4,0.543004738,1,1,DAN,post,4,2,7
D_EMO,2,17,4,0.406553875,1,0,DAN,post,4,2,7
D_EMO,2,18,4,0.487229229,1,1,DAN,post,4,2,7
D_EMO,0,1,1,0.53449547,1,1,FPCNB,pre,6,3,14
D_EMO,0,2,1,0.29500124,1,0,FPCNB,pre,6,3,14
D_EMO,0,3,1,0.33810549,1,1,FPCNB,pre,6,3,14
D_EMO,0,4,1,0.279910885,1,0,FPCNB,pre,6,3,14
D_EMO,0,5,1,0.295243087,1,0,FPCNB,pre,6,3,14
D_EMO,0,6,1,0.369012394,1,1,FPCNB,pre,6,3,14
D_EMO,0,7,1,0.267592274,1,0,FPCNB,pre,6,3,14
D_EMO,0,8,1,0.346293436,1,0,FPCNB,pre,6,3,14
D_EMO,0,9,1,0.35605997,1,1,FPCNB,pre,6,3,14
